SID,x,y,z
246,17.00,100.75,111.05
246,17.00,101.25,111.10
246,17.00,101.25,111.05
249,17.00,100.75,111.10
249,17.00,100.75,111.05
249,17.00,101.25,111.10
249,17.00,101.25,111.05
249,17.50,100.75,111.10
249,17.50,100.75,111.05
249,17.50,101.25,111.10
249,17.50,101.25,111.05
250,17.00,101.25,111.10
250,17.00,101.25,111.05
250,17.00,101.75,111.10
250,17.00,101.75,111.05
250,17.50,101.25,111.10
250,17.50,101.25,111.05
250,17.50,101.75,111.10
250,17.50,101.75,111.05
251,17.50,101.25,111.10
251,17.50,101.25,111.05
251,17.50,101.75,111.10
251,17.50,101.75,111.05
251,18.00,101.25,111.10
251,18.00,101.25,111.05
251,18.00,101.75,111.10
251,18.00,101.75,111.05
252,17.50,100.75,111.10
252,17.50,100.75,111.05
252,17.50,101.25,111.10
252,17.50,101.25,111.05
252,18.00,100.75,111.10
252,18.00,100.75,111.05
252,18.00,101.25,111.10
252,18.00,101.25,111.05
253,18.00,100.75,111.10
253,18.00,100.75,111.05
253,18.00,101.25,111.10
253,18.00,101.25,111.05
253,18.50,100.75,111.10
253,18.50,100.75,111.05
253,18.50,101.25,111.10
253,18.50,101.25,111.05
254,18.00,101.25,111.10
254,18.00,101.25,111.05
254,18.00,101.75,111.10
254,18.00,101.75,111.05
254,18.50,101.25,111.10
254,18.50,101.25,111.05
254,18.50,101.75,111.10
254,18.50,101.75,111.05
255,18.50,101.25,111.10
255,18.50,101.25,111.05
255,18.50,101.75,111.10
255,18.50,101.75,111.05
255,19.00,101.25,111.10
255,19.00,101.25,111.05
255,19.00,101.75,111.10
255,19.00,101.75,111.05
256,18.50,100.75,111.10
256,18.50,100.75,111.05
256,18.50,101.25,111.10
256,18.50,101.25,111.05
256,19.00,100.75,111.10
256,19.00,100.75,111.05
256,19.00,101.25,111.10
256,19.00,101.25,111.05
261,16.50,102.25,111.05
261,16.50,102.25,111.00
261,16.50,102.75,111.05
261,16.50,102.75,111.00
261,17.00,102.25,111.05
261,17.00,102.25,111.00
261,17.00,102.75,111.05
261,17.00,102.75,111.00
262,16.50,101.75,111.05
262,16.50,101.75,111.00
262,16.50,102.25,111.05
262,16.50,102.25,111.00
262,17.00,101.75,111.05
262,17.00,101.75,111.00
262,17.00,102.25,111.05
262,17.00,102.25,111.00
271,17.00,101.75,111.05
271,17.00,101.75,111.00
271,17.00,102.25,111.05
271,17.00,102.25,111.00
271,17.50,101.75,111.05
271,17.50,101.75,111.00
271,17.50,102.25,111.05
271,17.50,102.25,111.00
272,17.00,102.25,111.05
272,17.00,102.25,111.00
272,17.00,102.75,111.05
272,17.00,102.75,111.00
272,17.50,102.25,111.05
272,17.50,102.25,111.00
272,17.50,102.75,111.05
272,17.50,102.75,111.00
259,16.50,101.25,111.05
259,16.50,101.25,111.00
259,16.50,101.75,111.05
259,16.50,101.75,111.00
259,17.00,101.25,111.05
259,17.00,101.25,111.00
259,17.00,101.75,111.05
259,17.00,101.75,111.00
260,16.50,100.75,111.05
260,16.50,100.75,111.00
260,16.50,101.25,111.05
260,16.50,101.25,111.00
260,17.00,100.75,111.05
260,17.00,100.75,111.00
260,17.00,101.25,111.05
260,17.00,101.25,111.00
263,17.00,100.75,111.05
263,17.00,100.75,111.00
263,17.00,101.25,111.05
263,17.00,101.25,111.00
263,17.50,100.75,111.05
263,17.50,100.75,111.00
263,17.50,101.25,111.05
263,17.50,101.25,111.00
264,17.00,101.25,111.05
264,17.00,101.25,111.00
264,17.00,101.75,111.05
264,17.00,101.75,111.00
264,17.50,101.25,111.05
264,17.50,101.25,111.00
264,17.50,101.75,111.05
264,17.50,101.75,111.00
265,17.50,101.25,111.05
265,17.50,101.25,111.00
265,17.50,101.75,111.05
265,17.50,101.75,111.00
265,18.00,101.25,111.05
265,18.00,101.25,111.00
265,18.00,101.75,111.05
265,18.00,101.75,111.00
266,17.50,100.75,111.05
266,17.50,100.75,111.00
266,17.50,101.25,111.05
266,17.50,101.25,111.00
266,18.00,100.75,111.05
266,18.00,100.75,111.00
266,18.00,101.25,111.05
266,18.00,101.25,111.00
267,18.00,100.75,111.05
267,18.00,100.75,111.00
267,18.00,101.25,111.05
267,18.00,101.25,111.00
267,18.50,100.75,111.05
267,18.50,100.75,111.00
267,18.50,101.25,111.05
267,18.50,101.25,111.00
268,18.00,101.25,111.05
268,18.00,101.25,111.00
268,18.00,101.75,111.05
268,18.00,101.75,111.00
268,18.50,101.25,111.05
268,18.50,101.25,111.00
268,18.50,101.75,111.05
268,18.50,101.75,111.00
269,18.50,101.25,111.05
269,18.50,101.25,111.00
269,18.50,101.75,111.05
269,18.50,101.75,111.00
269,19.00,101.25,111.05
269,19.00,101.25,111.00
269,19.00,101.75,111.05
269,19.00,101.75,111.00
270,18.50,100.75,111.05
270,18.50,100.75,111.00
270,18.50,101.25,111.05
270,18.50,101.25,111.00
270,19.00,100.75,111.05
270,19.00,100.75,111.00
270,19.00,101.25,111.05
270,19.00,101.25,111.00
275,16.50,102.25,111.00
275,16.50,102.25,110.95
275,16.50,102.75,111.00
275,16.50,102.75,110.95
275,17.00,102.25,111.00
275,17.00,102.25,110.95
275,17.00,102.75,111.00
275,17.00,102.75,110.95
276,16.50,101.75,111.00
276,16.50,101.75,110.95
276,16.50,102.25,111.00
276,16.50,102.25,110.95
276,17.00,101.75,111.00
276,17.00,101.75,110.95
276,17.00,102.25,111.00
276,17.00,102.25,110.95
285,17.00,101.75,111.00
285,17.00,101.75,110.95
285,17.00,102.25,111.00
285,17.00,102.25,110.95
285,17.50,101.75,111.00
285,17.50,101.75,110.95
285,17.50,102.25,111.00
285,17.50,102.25,110.95
286,17.00,102.25,111.00
286,17.00,102.25,110.95
286,17.00,102.75,111.00
286,17.00,102.75,110.95
286,17.50,102.25,111.00
286,17.50,102.25,110.95
286,17.50,102.75,111.00
286,17.50,102.75,110.95
273,16.50,101.25,111.00
273,16.50,101.25,110.95
273,16.50,101.75,111.00
273,16.50,101.75,110.95
273,17.00,101.25,111.00
273,17.00,101.25,110.95
273,17.00,101.75,111.00
273,17.00,101.75,110.95
274,16.50,100.75,111.00
274,16.50,100.75,110.95
274,16.50,101.25,111.00
274,16.50,101.25,110.95
274,17.00,100.75,111.00
274,17.00,100.75,110.95
274,17.00,101.25,111.00
274,17.00,101.25,110.95
277,17.00,100.75,111.00
277,17.00,100.75,110.95
277,17.00,101.25,111.00
277,17.00,101.25,110.95
277,17.50,100.75,111.00
277,17.50,100.75,110.95
277,17.50,101.25,111.00
277,17.50,101.25,110.95
278,17.00,101.25,111.00
278,17.00,101.25,110.95
278,17.00,101.75,111.00
278,17.00,101.75,110.95
278,17.50,101.25,111.00
278,17.50,101.25,110.95
278,17.50,101.75,111.00
278,17.50,101.75,110.95
279,17.50,101.25,111.00
279,17.50,101.25,110.95
279,17.50,101.75,111.00
279,17.50,101.75,110.95
279,18.00,101.25,111.00
279,18.00,101.25,110.95
279,18.00,101.75,111.00
279,18.00,101.75,110.95
280,17.50,100.75,111.00
280,17.50,100.75,110.95
280,17.50,101.25,111.00
280,17.50,101.25,110.95
280,18.00,100.75,111.00
280,18.00,100.75,110.95
280,18.00,101.25,111.00
280,18.00,101.25,110.95
281,18.00,100.75,111.00
281,18.00,100.75,110.95
281,18.00,101.25,111.00
281,18.00,101.25,110.95
281,18.50,100.75,111.00
281,18.50,100.75,110.95
281,18.50,101.25,111.00
281,18.50,101.25,110.95
282,18.00,101.25,111.00
282,18.00,101.25,110.95
282,18.00,101.75,111.00
282,18.00,101.75,110.95
282,18.50,101.25,111.00
282,18.50,101.25,110.95
282,18.50,101.75,111.00
282,18.50,101.75,110.95
283,18.50,101.25,111.00
283,18.50,101.25,110.95
283,18.50,101.75,111.00
283,18.50,101.75,110.95
283,19.00,101.25,111.00
283,19.00,101.25,110.95
283,19.00,101.75,111.00
283,19.00,101.75,110.95
284,18.50,100.75,111.00
284,18.50,100.75,110.95
284,18.50,101.25,111.00
284,18.50,101.25,110.95
284,19.00,100.75,111.00
284,19.00,100.75,110.95
284,19.00,101.25,111.00
284,19.00,101.25,110.95
289,16.50,102.25,110.95
289,16.50,102.25,110.90
289,16.50,102.75,110.95
289,16.50,102.75,110.90
289,17.00,102.25,110.95
289,17.00,102.25,110.90
289,17.00,102.75,110.95
289,17.00,102.75,110.90
290,16.50,101.75,110.95
290,16.50,101.75,110.90
290,16.50,102.25,110.95
290,16.50,102.25,110.90
290,17.00,101.75,110.95
290,17.00,101.75,110.90
290,17.00,102.25,110.95
290,17.00,102.25,110.90
299,17.00,101.75,110.95
299,17.00,101.75,110.90
299,17.00,102.25,110.95
299,17.00,102.25,110.90
299,17.50,101.75,110.95
299,17.50,101.75,110.90
299,17.50,102.25,110.95
299,17.50,102.25,110.90
300,17.00,102.25,110.95
300,17.00,102.25,110.90
300,17.00,102.75,110.95
300,17.00,102.75,110.90
300,17.50,102.25,110.95
300,17.50,102.25,110.90
300,17.50,102.75,110.95
300,17.50,102.75,110.90
287,16.50,101.25,110.95
287,16.50,101.25,110.90
287,16.50,101.75,110.95
287,16.50,101.75,110.90
287,17.00,101.25,110.95
287,17.00,101.25,110.90
287,17.00,101.75,110.95
287,17.00,101.75,110.90
288,16.50,100.75,110.95
288,16.50,100.75,110.90
288,16.50,101.25,110.95
288,16.50,101.25,110.90
288,17.00,100.75,110.95
288,17.00,100.75,110.90
288,17.00,101.25,110.95
288,17.00,101.25,110.90
291,17.00,100.75,110.95
291,17.00,100.75,110.90
291,17.00,101.25,110.95
291,17.00,101.25,110.90
291,17.50,100.75,110.95
291,17.50,100.75,110.90
291,17.50,101.25,110.95
291,17.50,101.25,110.90
292,17.00,101.25,110.95
292,17.00,101.25,110.90
292,17.00,101.75,110.95
292,17.00,101.75,110.90
292,17.50,101.25,110.95
292,17.50,101.25,110.90
292,17.50,101.75,110.95
292,17.50,101.75,110.90
293,17.50,101.25,110.95
293,17.50,101.25,110.90
293,17.50,101.75,110.95
293,17.50,101.75,110.90
293,18.00,101.25,110.95
293,18.00,101.25,110.90
293,18.00,101.75,110.95
293,18.00,101.75,110.90
294,17.50,100.75,110.95
294,17.50,100.75,110.90
294,17.50,101.25,110.95
294,17.50,101.25,110.90
294,18.00,100.75,110.95
294,18.00,100.75,110.90
294,18.00,101.25,110.95
294,18.00,101.25,110.90
295,18.00,100.75,110.95
295,18.00,100.75,110.90
295,18.00,101.25,110.95
295,18.00,101.25,110.90
295,18.50,100.75,110.95
295,18.50,100.75,110.90
295,18.50,101.25,110.95
295,18.50,101.25,110.90
296,18.00,101.25,110.95
296,18.00,101.25,110.90
296,18.00,101.75,110.95
296,18.00,101.75,110.90
296,18.50,101.25,110.95
296,18.50,101.25,110.90
296,18.50,101.75,110.95
296,18.50,101.75,110.90
297,18.50,101.25,110.95
297,18.50,101.25,110.90
297,18.50,101.75,110.95
297,18.50,101.75,110.90
297,19.00,101.25,110.95
297,19.00,101.25,110.90
297,19.00,101.75,110.95
297,19.00,101.75,110.90
298,18.50,100.75,110.95
298,18.50,100.75,110.90
298,18.50,101.25,110.95
298,18.50,101.25,110.90
298,19.00,100.75,110.95
298,19.00,100.75,110.90
298,19.00,101.25,110.95
298,19.00,101.25,110.90
303,16.50,102.25,110.90
303,16.50,102.25,110.85
303,16.50,102.75,110.90
303,16.50,102.75,110.85
303,17.00,102.25,110.90
303,17.00,102.25,110.85
303,17.00,102.75,110.90
303,17.00,102.75,110.85
304,16.50,101.75,110.90
304,16.50,101.75,110.85
304,16.50,102.25,110.90
304,16.50,102.25,110.85
304,17.00,101.75,110.90
304,17.00,101.75,110.85
304,17.00,102.25,110.90
304,17.00,102.25,110.85
313,17.00,101.75,110.90
313,17.00,101.75,110.85
313,17.00,102.25,110.90
313,17.00,102.25,110.85
313,17.50,101.75,110.90
313,17.50,101.75,110.85
313,17.50,102.25,110.90
313,17.50,102.25,110.85
314,17.00,102.25,110.90
314,17.00,102.25,110.85
314,17.00,102.75,110.90
314,17.00,102.75,110.85
314,17.50,102.25,110.90
314,17.50,102.25,110.85
314,17.50,102.75,110.90
314,17.50,102.75,110.85
301,16.50,101.25,110.90
301,16.50,101.25,110.85
301,16.50,101.75,110.90
301,16.50,101.75,110.85
301,17.00,101.25,110.90
301,17.00,101.25,110.85
301,17.00,101.75,110.90
301,17.00,101.75,110.85
302,16.50,100.75,110.90
302,16.50,100.75,110.85
302,16.50,101.25,110.90
302,16.50,101.25,110.85
302,17.00,100.75,110.90
302,17.00,100.75,110.85
302,17.00,101.25,110.90
302,17.00,101.25,110.85
305,17.00,100.75,110.90
305,17.00,100.75,110.85
305,17.00,101.25,110.90
305,17.00,101.25,110.85
305,17.50,100.75,110.90
305,17.50,100.75,110.85
305,17.50,101.25,110.90
305,17.50,101.25,110.85
306,17.00,101.25,110.90
306,17.00,101.25,110.85
306,17.00,101.75,110.90
306,17.00,101.75,110.85
306,17.50,101.25,110.90
306,17.50,101.25,110.85
306,17.50,101.75,110.90
306,17.50,101.75,110.85
307,17.50,101.25,110.90
307,17.50,101.25,110.85
307,17.50,101.75,110.90
307,17.50,101.75,110.85
307,18.00,101.25,110.90
307,18.00,101.25,110.85
307,18.00,101.75,110.90
307,18.00,101.75,110.85
308,17.50,100.75,110.90
308,17.50,100.75,110.85
308,17.50,101.25,110.90
308,17.50,101.25,110.85
308,18.00,100.75,110.90
308,18.00,100.75,110.85
308,18.00,101.25,110.90
308,18.00,101.25,110.85
309,18.00,100.75,110.90
309,18.00,100.75,110.85
309,18.00,101.25,110.90
309,18.00,101.25,110.85
309,18.50,100.75,110.90
309,18.50,100.75,110.85
309,18.50,101.25,110.90
309,18.50,101.25,110.85
310,18.00,101.25,110.90
310,18.00,101.25,110.85
310,18.00,101.75,110.90
310,18.00,101.75,110.85
310,18.50,101.25,110.90
310,18.50,101.25,110.85
310,18.50,101.75,110.90
310,18.50,101.75,110.85
311,18.50,101.25,110.90
311,18.50,101.25,110.85
311,18.50,101.75,110.90
311,18.50,101.75,110.85
311,19.00,101.25,110.90
311,19.00,101.25,110.85
311,19.00,101.75,110.90
311,19.00,101.75,110.85
312,18.50,100.75,110.90
312,18.50,100.75,110.85
312,18.50,101.25,110.90
312,18.50,101.25,110.85
312,19.00,100.75,110.90
312,19.00,100.75,110.85
312,19.00,101.25,110.90
312,19.00,101.25,110.85
317,16.50,102.25,110.85
317,16.50,102.25,110.80
317,16.50,102.75,110.85
317,16.50,102.75,110.80
317,17.00,102.25,110.85
317,17.00,102.25,110.80
317,17.00,102.75,110.85
317,17.00,102.75,110.80
318,16.50,101.75,110.85
318,16.50,101.75,110.80
318,16.50,102.25,110.85
318,16.50,102.25,110.80
318,17.00,101.75,110.85
318,17.00,101.75,110.80
318,17.00,102.25,110.85
318,17.00,102.25,110.80
327,17.00,101.75,110.85
327,17.00,101.75,110.80
327,17.00,102.25,110.85
327,17.00,102.25,110.80
327,17.50,101.75,110.85
327,17.50,101.75,110.80
327,17.50,102.25,110.85
327,17.50,102.25,110.80
328,17.00,102.25,110.85
328,17.00,102.25,110.80
328,17.00,102.75,110.85
328,17.00,102.75,110.80
328,17.50,102.25,110.85
328,17.50,102.25,110.80
328,17.50,102.75,110.85
328,17.50,102.75,110.80
315,16.50,101.25,110.85
315,16.50,101.25,110.80
315,16.50,101.75,110.85
315,16.50,101.75,110.80
315,17.00,101.25,110.85
315,17.00,101.25,110.80
315,17.00,101.75,110.85
315,17.00,101.75,110.80
316,16.50,100.75,110.85
316,16.50,100.75,110.80
316,16.50,101.25,110.85
316,16.50,101.25,110.80
316,17.00,100.75,110.85
316,17.00,100.75,110.80
316,17.00,101.25,110.85
316,17.00,101.25,110.80
319,17.00,100.75,110.85
319,17.00,100.75,110.80
319,17.00,101.25,110.85
319,17.00,101.25,110.80
319,17.50,100.75,110.85
319,17.50,100.75,110.80
319,17.50,101.25,110.85
319,17.50,101.25,110.80
320,17.00,101.25,110.85
320,17.00,101.25,110.80
320,17.00,101.75,110.85
320,17.00,101.75,110.80
320,17.50,101.25,110.85
320,17.50,101.25,110.80
320,17.50,101.75,110.85
320,17.50,101.75,110.80
321,17.50,101.25,110.85
321,17.50,101.25,110.80
321,17.50,101.75,110.85
321,17.50,101.75,110.80
321,18.00,101.25,110.85
321,18.00,101.25,110.80
321,18.00,101.75,110.85
321,18.00,101.75,110.80
322,17.50,100.75,110.85
322,17.50,100.75,110.80
322,17.50,101.25,110.85
322,17.50,101.25,110.80
322,18.00,100.75,110.85
322,18.00,100.75,110.80
322,18.00,101.25,110.85
322,18.00,101.25,110.80
323,18.00,100.75,110.85
323,18.00,100.75,110.80
323,18.00,101.25,110.85
323,18.00,101.25,110.80
323,18.50,100.75,110.85
323,18.50,100.75,110.80
323,18.50,101.25,110.85
323,18.50,101.25,110.80
324,18.00,101.25,110.85
324,18.00,101.25,110.80
324,18.00,101.75,110.85
324,18.00,101.75,110.80
324,18.50,101.25,110.85
324,18.50,101.25,110.80
324,18.50,101.75,110.85
324,18.50,101.75,110.80
325,18.50,101.25,110.85
325,18.50,101.25,110.80
325,18.50,101.75,110.85
325,18.50,101.75,110.80
325,19.00,101.25,110.85
325,19.00,101.25,110.80
325,19.00,101.75,110.85
325,19.00,101.75,110.80
326,18.50,100.75,110.85
326,18.50,100.75,110.80
326,18.50,101.25,110.85
326,18.50,101.25,110.80
326,19.00,100.75,110.85
326,19.00,100.75,110.80
326,19.00,101.25,110.85
326,19.00,101.25,110.80
337,17.00,101.75,110.80
337,17.00,101.75,110.75
337,17.00,102.25,110.80
337,17.00,102.25,110.75
337,17.50,101.75,110.80
337,17.50,101.75,110.75
337,17.50,102.25,110.80
337,17.50,102.25,110.75
338,17.00,102.25,110.80
338,17.00,102.25,110.75
338,17.00,102.75,110.80
338,17.00,102.75,110.75
338,17.50,102.25,110.80
338,17.50,102.25,110.75
338,17.50,102.75,110.80
338,17.50,102.75,110.75
329,17.00,100.75,110.80
329,17.00,100.75,110.75
329,17.00,101.25,110.80
329,17.00,101.25,110.75
329,17.50,100.75,110.80
329,17.50,100.75,110.75
329,17.50,101.25,110.80
329,17.50,101.25,110.75
330,17.00,101.25,110.80
330,17.00,101.25,110.75
330,17.00,101.75,110.80
330,17.00,101.75,110.75
330,17.50,101.25,110.80
330,17.50,101.25,110.75
330,17.50,101.75,110.80
330,17.50,101.75,110.75
331,17.50,101.25,110.80
331,17.50,101.25,110.75
331,17.50,101.75,110.80
331,17.50,101.75,110.75
331,18.00,101.25,110.80
331,18.00,101.25,110.75
331,18.00,101.75,110.80
331,18.00,101.75,110.75
332,17.50,100.75,110.80
332,17.50,100.75,110.75
332,17.50,101.25,110.80
332,17.50,101.25,110.75
332,18.00,100.75,110.80
332,18.00,100.75,110.75
332,18.00,101.25,110.80
332,18.00,101.25,110.75
333,18.00,100.75,110.80
333,18.00,100.75,110.75
333,18.00,101.25,110.80
333,18.00,101.25,110.75
333,18.50,100.75,110.80
333,18.50,100.75,110.75
333,18.50,101.25,110.80
333,18.50,101.25,110.75
334,18.00,101.25,110.80
334,18.00,101.25,110.75
334,18.00,101.75,110.80
334,18.00,101.75,110.75
334,18.50,101.25,110.80
334,18.50,101.25,110.75
334,18.50,101.75,110.80
334,18.50,101.75,110.75
335,18.50,101.25,110.80
335,18.50,101.25,110.75
335,18.50,101.75,110.80
335,18.50,101.75,110.75
335,19.00,101.25,110.80
335,19.00,101.25,110.75
335,19.00,101.75,110.80
335,19.00,101.75,110.75
336,18.50,100.75,110.80
336,18.50,100.75,110.75
336,18.50,101.25,110.80
336,18.50,101.25,110.75
336,19.00,100.75,110.80
336,19.00,100.75,110.75
336,19.00,101.25,110.80
336,19.00,101.25,110.75
347,17.00,101.75,110.75
347,17.00,101.75,110.70
347,17.00,102.25,110.75
347,17.00,102.25,110.70
347,17.50,101.75,110.75
347,17.50,101.75,110.70
347,17.50,102.25,110.75
347,17.50,102.25,110.70
348,17.00,102.25,110.75
348,17.00,102.25,110.70
348,17.00,102.75,110.75
348,17.00,102.75,110.70
348,17.50,102.25,110.75
348,17.50,102.25,110.70
348,17.50,102.75,110.75
348,17.50,102.75,110.70
349,17.50,101.75,110.75
349,17.50,101.75,110.70
349,17.50,102.25,110.75
349,17.50,102.25,110.70
349,18.00,101.75,110.75
349,18.00,101.75,110.70
349,18.00,102.25,110.75
349,18.00,102.25,110.70
339,17.00,100.75,110.75
339,17.00,100.75,110.70
339,17.00,101.25,110.75
339,17.00,101.25,110.70
339,17.50,100.75,110.75
339,17.50,100.75,110.70
339,17.50,101.25,110.75
339,17.50,101.25,110.70
340,17.00,101.25,110.75
340,17.00,101.25,110.70
340,17.00,101.75,110.75
340,17.00,101.75,110.70
340,17.50,101.25,110.75
340,17.50,101.25,110.70
340,17.50,101.75,110.75
340,17.50,101.75,110.70
341,17.50,101.25,110.75
341,17.50,101.25,110.70
341,17.50,101.75,110.75
341,17.50,101.75,110.70
341,18.00,101.25,110.75
341,18.00,101.25,110.70
341,18.00,101.75,110.75
341,18.00,101.75,110.70
342,17.50,100.75,110.75
342,17.50,100.75,110.70
342,17.50,101.25,110.75
342,17.50,101.25,110.70
342,18.00,100.75,110.75
342,18.00,100.75,110.70
342,18.00,101.25,110.75
342,18.00,101.25,110.70
343,18.00,100.75,110.75
343,18.00,100.75,110.70
343,18.00,101.25,110.75
343,18.00,101.25,110.70
343,18.50,100.75,110.75
343,18.50,100.75,110.70
343,18.50,101.25,110.75
343,18.50,101.25,110.70
344,18.00,101.25,110.75
344,18.00,101.25,110.70
344,18.00,101.75,110.75
344,18.00,101.75,110.70
344,18.50,101.25,110.75
344,18.50,101.25,110.70
344,18.50,101.75,110.75
344,18.50,101.75,110.70
345,18.50,101.25,110.75
345,18.50,101.25,110.70
345,18.50,101.75,110.75
345,18.50,101.75,110.70
345,19.00,101.25,110.75
345,19.00,101.25,110.70
345,19.00,101.75,110.75
345,19.00,101.75,110.70
346,18.50,100.75,110.75
346,18.50,100.75,110.70
346,18.50,101.25,110.75
346,18.50,101.25,110.70
346,19.00,100.75,110.75
346,19.00,100.75,110.70
346,19.00,101.25,110.75
346,19.00,101.25,110.70
358,17.00,101.75,110.70
358,17.00,101.75,110.65
358,17.00,102.25,110.70
358,17.00,102.25,110.65
358,17.50,101.75,110.70
358,17.50,101.75,110.65
358,17.50,102.25,110.70
358,17.50,102.25,110.65
359,17.00,102.25,110.70
359,17.00,102.25,110.65
359,17.00,102.75,110.70
359,17.00,102.75,110.65
359,17.50,102.25,110.70
359,17.50,102.25,110.65
359,17.50,102.75,110.70
359,17.50,102.75,110.65
350,17.00,100.75,110.70
350,17.00,100.75,110.65
350,17.00,101.25,110.70
350,17.00,101.25,110.65
350,17.50,100.75,110.70
350,17.50,100.75,110.65
350,17.50,101.25,110.70
350,17.50,101.25,110.65
351,17.00,101.25,110.70
351,17.00,101.25,110.65
351,17.00,101.75,110.70
351,17.00,101.75,110.65
351,17.50,101.25,110.70
351,17.50,101.25,110.65
351,17.50,101.75,110.70
351,17.50,101.75,110.65
352,17.50,101.25,110.70
352,17.50,101.25,110.65
352,17.50,101.75,110.70
352,17.50,101.75,110.65
352,18.00,101.25,110.70
352,18.00,101.25,110.65
352,18.00,101.75,110.70
352,18.00,101.75,110.65
353,17.50,100.75,110.70
353,17.50,100.75,110.65
353,17.50,101.25,110.70
353,17.50,101.25,110.65
353,18.00,100.75,110.70
353,18.00,100.75,110.65
353,18.00,101.25,110.70
353,18.00,101.25,110.65
354,18.00,100.75,110.70
354,18.00,100.75,110.65
354,18.00,101.25,110.70
354,18.00,101.25,110.65
354,18.50,100.75,110.70
354,18.50,100.75,110.65
354,18.50,101.25,110.70
354,18.50,101.25,110.65
355,18.00,101.25,110.70
355,18.00,101.25,110.65
355,18.00,101.75,110.70
355,18.00,101.75,110.65
355,18.50,101.25,110.70
355,18.50,101.25,110.65
355,18.50,101.75,110.70
355,18.50,101.75,110.65
356,18.50,101.25,110.70
356,18.50,101.25,110.65
356,18.50,101.75,110.70
356,18.50,101.75,110.65
356,19.00,101.25,110.70
356,19.00,101.25,110.65
356,19.00,101.75,110.70
356,19.00,101.75,110.65
357,18.50,100.75,110.70
357,18.50,100.75,110.65
357,18.50,101.25,110.70
357,18.50,101.25,110.65
357,19.00,100.75,110.70
357,19.00,100.75,110.65
357,19.00,101.25,110.70
357,19.00,101.25,110.65
368,17.00,101.75,110.65
368,17.00,101.75,110.60
368,17.00,102.25,110.65
368,17.00,102.25,110.60
368,17.50,101.75,110.65
368,17.50,101.75,110.60
368,17.50,102.25,110.65
368,17.50,102.25,110.60
369,17.00,102.25,110.65
369,17.00,102.25,110.60
369,17.00,102.75,110.65
369,17.00,102.75,110.60
369,17.50,102.25,110.65
369,17.50,102.25,110.60
369,17.50,102.75,110.65
369,17.50,102.75,110.60
370,17.50,101.75,110.65
370,17.50,101.75,110.60
370,17.50,102.25,110.65
370,17.50,102.25,110.60
370,18.00,101.75,110.65
370,18.00,101.75,110.60
370,18.00,102.25,110.65
370,18.00,102.25,110.60
371,18.00,101.75,110.65
371,18.00,101.75,110.60
371,18.00,102.25,110.65
371,18.00,102.25,110.60
371,18.50,101.75,110.65
371,18.50,101.75,110.60
371,18.50,102.25,110.65
371,18.50,102.25,110.60
372,18.50,101.75,110.65
372,18.50,101.75,110.60
372,18.50,102.25,110.65
372,18.50,102.25,110.60
372,19.00,101.75,110.65
372,19.00,101.75,110.60
372,19.00,102.25,110.65
372,19.00,102.25,110.60
360,17.00,100.75,110.65
360,17.00,100.75,110.60
360,17.00,101.25,110.65
360,17.00,101.25,110.60
360,17.50,100.75,110.65
360,17.50,100.75,110.60
360,17.50,101.25,110.65
360,17.50,101.25,110.60
361,17.00,101.25,110.65
361,17.00,101.25,110.60
361,17.00,101.75,110.65
361,17.00,101.75,110.60
361,17.50,101.25,110.65
361,17.50,101.25,110.60
361,17.50,101.75,110.65
361,17.50,101.75,110.60
362,17.50,101.25,110.65
362,17.50,101.25,110.60
362,17.50,101.75,110.65
362,17.50,101.75,110.60
362,18.00,101.25,110.65
362,18.00,101.25,110.60
362,18.00,101.75,110.65
362,18.00,101.75,110.60
363,17.50,100.75,110.65
363,17.50,100.75,110.60
363,17.50,101.25,110.65
363,17.50,101.25,110.60
363,18.00,100.75,110.65
363,18.00,100.75,110.60
363,18.00,101.25,110.65
363,18.00,101.25,110.60
364,18.00,100.75,110.65
364,18.00,100.75,110.60
364,18.00,101.25,110.65
364,18.00,101.25,110.60
364,18.50,100.75,110.65
364,18.50,100.75,110.60
364,18.50,101.25,110.65
364,18.50,101.25,110.60
365,18.00,101.25,110.65
365,18.00,101.25,110.60
365,18.00,101.75,110.65
365,18.00,101.75,110.60
365,18.50,101.25,110.65
365,18.50,101.25,110.60
365,18.50,101.75,110.65
365,18.50,101.75,110.60
366,18.50,101.25,110.65
366,18.50,101.25,110.60
366,18.50,101.75,110.65
366,18.50,101.75,110.60
366,19.00,101.25,110.65
366,19.00,101.25,110.60
366,19.00,101.75,110.65
366,19.00,101.75,110.60
367,18.50,100.75,110.65
367,18.50,100.75,110.60
367,18.50,101.25,110.65
367,18.50,101.25,110.60
367,19.00,100.75,110.65
367,19.00,100.75,110.60
367,19.00,101.25,110.65
367,19.00,101.25,110.60
381,17.00,101.75,110.60
381,17.00,101.75,110.55
381,17.00,102.25,110.60
381,17.00,102.25,110.55
381,17.50,101.75,110.60
381,17.50,101.75,110.55
381,17.50,102.25,110.60
381,17.50,102.25,110.55
382,17.00,102.25,110.60
382,17.00,102.25,110.55
382,17.00,102.75,110.60
382,17.00,102.75,110.55
382,17.50,102.25,110.60
382,17.50,102.25,110.55
382,17.50,102.75,110.60
382,17.50,102.75,110.55
383,17.50,101.75,110.60
383,17.50,101.75,110.55
383,17.50,102.25,110.60
383,17.50,102.25,110.55
